"Object ID",Name,Institution,"Written for",Sender,Receiver,Date,"Recommendation Type","[Sender] Sub-Object ID","[Receiver] Sub-Object ID","[Written for] Sub-Object ID","[Other Person] Sub-Object ID"
10309953,No Name,"American Friends Service Committee","Frankel Edgar","Marx F. A.","Frankel Edgar",,I,16780134,16780135,16780133,16780136
10309898,No Name,"American Friends Service Committee","Barschak Erna","Salomon Alice","Barschak Erna",,X,16780046,16780047,16780045,
8099843,1839-11-17,Bleichroeder,"Bleichroeder Gerson von","Bleichroeder Samuel","Rothschild Amschel ""Anselm"" Mayer",1839-11-17,X,14842779,14842778,14842777,
7568762,1854-12-22,Bleichroeder,"Kunstgärtner (Job)","Rothschild James von","Bleichroeder (Firma)",1854-12-22,Z,14172033,14172032,14172031,
7568760,1855-01-07,Bleichroeder,"Kunstgärtner (Job)","Rothschild James von","Bleichroeder (Firma)",1855-01-07,Y,14172028,14172027,14172026,
7568663,1863-12-14,Bleichroeder,"Bleichroeder Gerson von","Polizeipräsident Berlin","Itzenplitz Graf von",1863-12-14,Y,14171737,14171736,14171735,14171733
7568663,1863-12-14,Bleichroeder,"Bleichroeder Gerson von","Polizeipräsident Berlin","Itzenplitz Graf von",1863-12-14,Y,14171737,14171736,14171735,14842783
7568663,1863-12-14,Bleichroeder,"Bleichroeder Gerson von","Polizeipräsident Berlin","Itzenplitz Graf von",1863-12-14,Y,14171737,14171736,14171735,14842784
7568663,1863-12-14,Bleichroeder,"Bleichroeder Gerson von","Polizeipräsident Berlin","Itzenplitz Graf von",1863-12-14,Y,14171737,14171736,14171735,14171734
7568663,1863-12-14,Bleichroeder,"Bleichroeder Gerson von","Polizeipräsident Berlin","Itzenplitz Graf von",1863-12-14,Y,14171737,14171736,14171735,14842785
7568664,1865-12-18,Bleichroeder,"Bleichroeder Gerson von","Polizeipräsident Berlin","Bismarck Otto von",1865-12-18,Y,14171753,14171752,14171751,14171749
7568664,1865-12-18,Bleichroeder,"Bleichroeder Gerson von","Polizeipräsident Berlin","Bismarck Otto von",1865-12-18,Y,14171753,14171752,14171751,14842786
7568664,1865-12-18,Bleichroeder,"Bleichroeder Gerson von","Polizeipräsident Berlin","Bismarck Otto von",1865-12-18,Y,14171753,14171752,14171751,14842787
7568664,1865-12-18,Bleichroeder,"Bleichroeder Gerson von","Polizeipräsident Berlin","Bismarck Otto von",1865-12-18,Y,14171753,14171752,14171751,14171750
7568664,1865-12-18,Bleichroeder,"Bleichroeder Gerson von","Polizeipräsident Berlin","Bismarck Otto von",1865-12-18,Y,14171753,14171752,14171751,14842788
7568665,1875-07-16,Bleichroeder,Kreidel,"Schwabach Julius Leopold","Bleichroeder Gerson von",1875-07-16,Y,14171763,14171762,14171761,14171755
